State,Unemployment
AL,3.07
AK,2.15
AZ,3.20
AR,2.79
CA,4.00
CO,3.52
CT,3.55
DC,2.81
DE,2.56
FL,3.90
GA,3.72
HI,2.41
ID,2.82
IL,3.84
IN,3.48
IA,2.78
KS,2.68
KY,2.83
LA,3.96
ME,2.57
MD,3.36
MA,3.88
MI,3.97
MN,3.87
MS,3.07
MO,3.19
MT,2.35
NE,2.39
NV,3.16
NH,2.61
NJ,4.40
NM,2.55
NY,4.96
NC,3.27
ND,2.20
OH,3.46
OK,2.94
OR,2.86
PA,3.84
RI,2.81
SC,3.11
SD,2.21
TN,3.50
TX,3.67
UT,3.00
VT,2.52
VA,3.23
WA,3.77
WV,2.28
WI,3.19
WY,2.17
